timestamp,cpu_percent,memory_mb,net_rx_mb,net_tx_mb,blk_read_mb,blk_write_mb
2025-11-11 10:30:29,1.789806560134567,742.90625,0.0,0.0,0.0,0.0
2025-11-11 10:30:31,1.7943099068585946,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:33,1.9917567567567567,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:35,1.7068702290076336,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:37,1.9149152542372883,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:39,2.175379426644182,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:41,2.7619224283305224,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:43,1.4778414839797642,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:45,2.87000849617672,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:47,1.3459240506329113,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:49,2.239932203389831,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:51,1.4397957446808511,742.65234375,0.0,0.0,0.0,0.0
2025-11-11 10:30:53,78.88759493670887,677.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:30:55,2.0136610169491522,742.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:30:57,1.4342033898305084,742.2265625,0.0,0.0,0.0,0.0
2025-11-11 10:30:59,6.934784810126581,742.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:31:01,1.7361702127659573,742.234375,0.0,0.0,0.0,0.0
2025-11-11 10:31:03,1.6139189189189191,742.484375,0.0,0.0,0.0,0.0
2025-11-11 10:31:05,1.252151898734177,742.23828125,0.0,0.0,0.0,0.0
2025-11-11 10:31:07,6.661624365482233,742.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:31:09,2.0588832487309645,742.51171875,0.0,0.0,0.0,0.0
2025-11-11 10:31:11,2.1121422523285354,742.515625,0.0,0.0,0.0,0.0
2025-11-11 10:31:13,2.7133951137320977,742.5234375,0.0,0.0,0.0,0.0
2025-11-11 10:31:15,3.5955443037974684,742.5234375,0.0,0.0,0.0,0.0
2025-11-11 10:31:17,2.3254437869822486,742.52734375,0.0,0.0,0.0,0.0
2025-11-11 10:31:19,3.8137789203084833,742.52734375,0.0,0.0,0.0,0.0
2025-11-11 10:31:21,2.4110110450297366,742.53125,0.0,0.0,0.0,0.0
2025-11-11 10:31:23,2.6963389830508477,742.53125,0.0,0.0,0.0,0.0
2025-11-11 10:31:25,2.4627568922305763,742.53125,0.0,0.0,0.0,0.0
2025-11-11 10:31:27,2.4341854636591482,742.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:31:29,3.3020551378446115,742.5390625,0.0,0.0,0.0,0.0
2025-11-11 10:31:31,2.3625697379543538,742.54296875,0.0,0.0,0.0,0.0
2025-11-11 10:31:33,2.6839593908629436,742.54296875,0.0,0.0,0.0,0.0
2025-11-11 10:31:35,2.4357770270270267,742.54296875,0.0,0.0,0.0,0.0
2025-11-11 10:31:37,2.4187755102040813,742.546875,0.0,0.0,0.0,0.0
2025-11-11 10:31:39,3.5521819713563607,742.55078125,0.0,0.0,0.0,0.0
2025-11-11 10:31:41,2.14883487007544,742.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:31:43,2.38744769874477,742.55859375,0.0,0.0,0.0,0.0
2025-11-11 10:31:45,2.699648535564854,742.8046875,0.0,0.0,0.0,0.0
2025-11-11 10:31:47,0.49652027027027024,687.69921875,0.0,0.0,0.0,0.0
2025-11-11 10:31:49,57.241215189873415,742.23046875,0.0,0.0,0.0,0.0
2025-11-11 10:31:51,3.4295652173913047,742.24609375,0.0,0.0,0.0,0.0
2025-11-11 10:31:54,2.49124893797791,742.5,0.0,0.0,0.0,0.0
2025-11-11 10:31:56,3.1446050420168072,742.2578125,0.0,0.0,0.0,0.0
2025-11-11 10:31:58,2.425448449287511,742.5078125,0.0,0.0,0.0,0.0
2025-11-11 10:32:00,3.4316987447698746,742.5078125,0.0,0.0,0.0,0.0
2025-11-11 10:32:02,2.6156962025316455,742.26171875,0.0,0.0,0.0,0.0
2025-11-11 10:32:04,1.240573355817875,742.265625,0.0,0.0,0.0,0.0
2025-11-11 10:32:06,3.6827692307692304,742.2734375,0.0,0.0,0.0,0.0
2025-11-11 10:32:08,3.1868702290076336,742.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:32:10,3.041452702702703,742.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:32:12,3.44534223706177,742.28125,0.0,0.0,0.0,0.0
2025-11-11 10:32:14,2.947882845188284,742.28125,0.0,0.0,0.0,0.0
2025-11-11 10:32:16,3.0405063291139243,742.28515625,0.0,0.0,0.0,0.0
2025-11-11 10:32:18,3.161561969439728,742.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:32:20,3.2097470489038784,742.53515625,0.0,0.0,0.0,0.0
2025-11-11 10:32:22,3.6768243243243246,742.2890625,0.0,0.0,0.0,0.0
2025-11-11 10:32:24,2.6641008403361344,742.296875,0.0,0.0,0.0,0.0
2025-11-11 10:32:26,2.95852719665272,742.3046875,0.0,0.0,0.0,0.0
2025-11-11 10:32:28,3.293076923076923,742.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:32:30,4.418428093645485,742.5546875,0.0,0.0,0.0,0.0
2025-11-11 10:32:32,2.882864450127877,742.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:32:34,2.6380546075085323,742.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:32:36,2.887487352445194,742.3125,0.0,0.0,0.0,0.0
2025-11-11 10:32:38,2.848256107834878,742.31640625,0.0,0.0,0.0,0.0
2025-11-11 10:32:40,3.6900000000000004,742.31640625,0.0,0.0,0.0,0.0
2025-11-11 10:32:42,2.457620253164557,742.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:32:44,2.7227272727272727,742.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:32:46,2.5967594936708864,742.32421875,0.0,0.0,0.0,0.0
2025-11-11 10:32:48,2.8545608108108107,742.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:32:50,3.941507197290432,742.33203125,0.0,0.0,0.0,0.0
2025-11-11 10:32:52,2.5832487309644674,742.3359375,0.0,0.0,0.0,0.0
2025-11-11 10:32:54,2.5095389773679795,742.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:32:56,2.6689932885906043,742.34375,0.0,0.0,0.0,0.0
2025-11-11 10:32:58,3.204508474576271,742.34375,0.0,0.0,0.0,0.0
2025-11-11 10:33:00,3.899897785349234,742.34375,0.0,0.0,0.0,0.0
2025-11-11 10:33:02,3.038158567774936,742.34765625,0.0,0.0,0.0,0.0
2025-11-11 10:33:04,1.3091645569620254,742.3515625,0.0,0.0,0.0,0.0
2025-11-11 10:33:06,2.4746576500422655,742.35546875,0.0,0.0,0.0,0.0
2025-11-11 10:33:08,3.5621861656703677,742.35546875,0.0,0.0,0.0,0.0
2025-11-11 10:33:10,32.80305113160101,743.78125,0.0,0.0,0.0,0.0
2025-11-11 10:33:12,40.86602531645569,829.44140625,0.0,0.0,0.0,0.0
2025-11-11 10:33:14,8.531481795088908,829.46875,0.0,0.0,0.0,0.0
2025-11-11 10:33:16,3.0077157360406095,829.48046875,0.0,0.0,0.0,0.0
2025-11-11 10:33:18,3.166083262531861,829.48828125,0.0,0.0,0.0,0.0
2025-11-11 10:33:20,2.1339881456392886,829.48828125,0.0,0.0,0.0,0.0
2025-11-11 10:33:22,3.2314936708860764,829.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:33:24,3.9782367758186403,829.4921875,0.0,0.0,0.0,0.0
2025-11-11 10:33:26,52.099614417435035,835.7890625,0.0,0.0,0.0,0.0
2025-11-11 10:33:28,58.90334735071489,929.6640625,0.0,0.0,0.0,0.0
2025-11-11 10:33:30,25.403324937027712,929.515625,0.0,0.0,0.0,0.0
2025-11-11 10:33:32,25.761993243243243,929.3515625,0.0,0.0,0.0,0.0
2025-11-11 10:33:34,27.160235294117648,929.60546875,0.0,0.0,0.0,0.0
2025-11-11 10:33:36,26.372502106149952,929.35546875,0.0,0.0,0.0,0.0
2025-11-11 10:33:38,25.71050505050505,929.640625,0.0,0.0,0.0,0.0
2025-11-11 10:33:40,27.111623212783854,929.35546875,0.0,0.0,0.0,0.0
2025-11-11 10:33:42,26.73788156797331,930.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:33:44,48.59869127516779,984.73046875,0.0,0.0,0.0,0.0
2025-11-11 10:33:46,27.59137724550898,984.6640625,0.0,0.0,0.0,0.0
2025-11-11 10:33:48,26.499661016949155,984.734375,0.0,0.0,0.0,0.0
2025-11-11 10:33:50,56.4716129032258,930.79296875,0.0,0.0,0.0,0.0
2025-11-11 10:33:52,27.230761421319798,930.6796875,0.0,0.0,0.0,0.0
2025-11-11 10:33:54,26.780922045264038,930.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:33:56,24.721209068010076,930.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:33:58,31.652718120805368,933.32421875,0.0,0.0,0.0,0.0
2025-11-11 10:34:00,21.893355874894336,930.15625,0.0,0.0,0.0,0.0
2025-11-11 10:34:03,25.04564189189189,930.5,0.0,0.0,0.0,0.0
2025-11-11 10:34:05,29.47619694397283,930.16015625,0.0,0.0,0.0,0.0
2025-11-11 10:34:07,25.38489795918367,931.8515625,0.0,0.0,0.0,0.0
2025-11-11 10:34:09,26.86032450896669,931.4296875,0.0,0.0,0.0,0.0
2025-11-11 10:34:11,53.919966187658495,960.97265625,0.0,0.0,0.0,0.0
2025-11-11 10:34:13,170.7422950819672,1010.6484375,0.0,0.0,0.0,0.0
2025-11-11 10:34:15,150.3169888793841,1019.15234375,0.0,0.0,0.0,0.0
2025-11-11 10:34:17,151.29036020583192,1019.609375,0.0,0.0,0.0,0.0
2025-11-11 10:34:19,144.650537084399,1019.5625,0.0,0.0,0.0,0.0
2025-11-11 10:34:21,145.3859744680851,1019.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:34:23,174.97359060402684,1037.57421875,0.0,0.0,0.0,0.0
2025-11-11 10:34:25,241.76091836734693,1147.53125,0.0,0.0,0.0,0.0
2025-11-11 10:34:27,284.16423407917387,1142.3046875,0.0,0.0,0.0,0.0
2025-11-11 10:34:29,256.90934911242607,1142.515625,0.0,0.0,0.0,0.0
2025-11-11 10:34:31,256.14605597964373,1144.25390625,0.0,0.0,0.0,0.0
2025-11-11 10:34:33,279.91869527896995,1142.4296875,0.0,0.0,0.0,0.0
2025-11-11 10:34:35,295.889381443299,1142.3671875,0.0,0.0,0.0,0.0
2025-11-11 10:34:37,285.37279449699054,1143.40625,0.0,0.0,0.0,0.0
2025-11-11 10:34:39,308.80777300085987,1148.4375,0.0,0.0,0.0,0.0
2025-11-11 10:34:41,269.52544520547946,1146.8828125,0.0,0.0,0.0,0.0
2025-11-11 10:34:43,257.06931063829785,1143.0625,0.0,0.0,0.0,0.0
2025-11-11 10:34:45,254.79358361774743,1146.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:34:47,281.6051344319167,1144.98046875,0.0,0.0,0.0,0.0
2025-11-11 10:34:49,271.7238521066208,1142.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:34:51,283.94512820512824,1147.09765625,0.0,0.0,0.0,0.0
2025-11-11 10:34:53,332.72420689655166,1146.85546875,0.0,0.0,0.0,0.0
2025-11-11 10:34:55,252.19637288135593,1149.82421875,0.0,0.0,0.0,0.0
2025-11-11 10:34:57,249.1554382978723,1145.6015625,0.0,0.0,0.0,0.0
2025-11-11 10:34:59,278.73399828030955,1143.3203125,0.0,0.0,0.0,0.0
2025-11-11 10:35:01,217.72902127659574,1147.6328125,0.0,0.0,0.0,0.0
2025-11-11 10:35:03,141.91668941979523,1117.1171875,0.0,0.0,0.0,0.0
2025-11-11 10:35:05,47.92220338983051,1001.95703125,0.0,0.0,0.0,0.0
2025-11-11 10:35:07,120.79969849246233,1066.53125,0.0,0.0,0.0,0.0
2025-11-11 10:35:09,62.930220713073005,1086.25390625,0.0,0.0,0.0,0.0
2025-11-11 10:35:11,48.68529262086514,1086.2578125,0.0,0.0,0.0,0.0
2025-11-11 10:35:13,49.59718882303134,1086.26171875,0.0,0.0,0.0,0.0
2025-11-11 10:35:15,51.240306122448985,1086.26171875,0.0,0.0,0.0,0.0
2025-11-11 10:35:17,51.8402049530316,1086.265625,0.0,0.0,0.0,0.0
2025-11-11 10:35:19,50.052410256410255,1086.52734375,0.0,0.0,0.0,0.0
2025-11-11 10:35:21,44.446570212765955,1086.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:35:23,49.4215306122449,1086.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:35:25,42.58751269035533,1086.27734375,0.0,0.0,0.0,0.0
2025-11-11 10:35:27,47.8492719665272,1086.5,0.0,0.0,0.0,0.0
2025-11-11 10:35:29,50.4888181056161,1086.87109375,0.0,0.0,0.0,0.0
2025-11-11 10:35:31,48.26893039049236,1086.28125,0.0,0.0,0.0,0.0
2025-11-11 10:35:33,50.90979452054795,1086.28125,0.0,0.0,0.0,0.0
2025-11-11 10:35:35,50.0873441502989,1086.30859375,0.0,0.0,0.0,0.0
2025-11-11 10:35:37,48.69194539249146,1086.4609375,0.0,0.0,0.0,0.0
2025-11-11 10:35:39,51.58894197952218,1086.46484375,0.0,0.0,0.0,0.0
2025-11-11 10:35:41,48.98770017035775,1086.46875,0.0,0.0,0.0,0.0
2025-11-11 10:35:43,49.09648854961832,1086.296875,0.0,0.0,0.0,0.0
2025-11-11 10:35:45,48.2692633361558,1086.5625,0.0,0.0,0.0,0.0
2025-11-11 10:35:47,48.66713793103449,1086.65625,0.0,0.0,0.0,0.0
2025-11-11 10:35:49,51.026838046272495,1032.2421875,0.0,0.0,0.0,0.0
2025-11-11 10:35:51,46.72322854715378,1031.5,0.0,0.0,0.0,0.0
2025-11-11 10:35:53,48.31852865697177,1031.80078125,0.0,0.0,0.0,0.0
2025-11-11 10:35:55,48.215140664961645,1031.5,0.0,0.0,0.0,0.0
2025-11-11 10:35:57,43.28737468139337,1031.50390625,0.0,0.0,0.0,0.0
2025-11-11 10:35:59,47.571486830926084,1031.50390625,0.0,0.0,0.0,0.0
2025-11-11 10:36:02,49.75708333333333,1031.67578125,0.0,0.0,0.0,0.0
2025-11-11 10:36:04,45.1254081632653,948.63671875,0.0,0.0,0.0,0.0
2025-11-11 10:36:06,46.717009345794395,948.73828125,0.0,0.0,0.0,0.0
2025-11-11 10:36:08,45.793947590870665,948.703125,0.0,0.0,0.0,0.0
2025-11-11 10:36:10,45.75993311036789,948.453125,0.0,0.0,0.0,0.0
2025-11-11 10:36:12,121.56450375312761,992.1796875,0.0,0.0,0.0,0.0
2025-11-11 10:36:14,46.23348370927318,948.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:36:16,46.42719327731093,948.62890625,0.0,0.0,0.0,0.0
2025-11-11 10:36:18,121.8,982.45703125,0.0,0.0,0.0,0.0
2025-11-11 10:36:20,56.252433817250214,1031.83984375,0.0,0.0,0.0,0.0
2025-11-11 10:36:22,44.56814310051107,1031.9296875,0.0,0.0,0.0,0.0
2025-11-11 10:36:24,57.95058823529412,1031.765625,0.0,0.0,0.0,0.0
2025-11-11 10:36:26,37.34005089058524,1031.765625,0.0,0.0,0.0,0.0
2025-11-11 10:36:28,44.33115254237288,1031.765625,0.0,0.0,0.0,0.0
2025-11-11 10:36:30,47.35952421410366,1031.9375,0.0,0.0,0.0,0.0
2025-11-11 10:36:32,46.187164685908314,1031.81640625,0.0,0.0,0.0,0.0
2025-11-11 10:36:34,50.28896434634974,1031.78515625,0.0,0.0,0.0,0.0
2025-11-11 10:36:36,45.9612265758092,1031.796875,0.0,0.0,0.0,0.0
2025-11-11 10:36:38,46.98092943201376,1031.9453125,0.0,0.0,0.0,0.0
2025-11-11 10:36:40,51.01309462915601,1031.87109375,0.0,0.0,0.0,0.0
2025-11-11 10:36:42,49.01018932874355,1031.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:36:44,47.78765262252795,1031.78125,0.0,0.0,0.0,0.0
2025-11-11 10:36:46,48.68640410958904,1031.78125,0.0,0.0,0.0,0.0
2025-11-11 10:36:48,37.66529562982005,1031.78515625,0.0,0.0,0.0,0.0
2025-11-11 10:36:50,48.607167235494884,1031.7890625,0.0,0.0,0.0,0.0
2025-11-11 10:36:52,45.35123194562446,1031.81640625,0.0,0.0,0.0,0.0
2025-11-11 10:36:54,50.749053708439895,1031.7890625,0.0,0.0,0.0,0.0
2025-11-11 10:36:56,45.018117048346056,1031.7890625,0.0,0.0,0.0,0.0
2025-11-11 10:36:58,48.39177987962167,1031.79296875,0.0,0.0,0.0,0.0
2025-11-11 10:37:00,48.66601018675721,1031.796875,0.0,0.0,0.0,0.0
2025-11-11 10:37:02,93.95453625632378,1086.98046875,0.0,0.0,0.0,0.0
2025-11-11 10:37:04,52.09171477079797,1087.1875,0.0,0.0,0.0,0.0
2025-11-11 10:37:06,49.29124050632912,1086.96875,0.0,0.0,0.0,0.0
2025-11-11 10:37:08,51.46839694656489,1086.9765625,0.0,0.0,0.0,0.0
2025-11-11 10:37:10,50.40593350383632,1087.14453125,0.0,0.0,0.0,0.0
2025-11-11 10:37:12,37.79065989847715,1086.96484375,0.0,0.0,0.0,0.0
2025-11-11 10:37:14,53.27602378929481,1087.3984375,0.0,0.0,0.0,0.0
2025-11-11 10:37:16,50.24599315068493,1087.03125,0.0,0.0,0.0,0.0
2025-11-11 10:37:18,47.75529812606474,1086.9765625,0.0,0.0,0.0,0.0
2025-11-11 10:37:20,48.91446519524617,1087.16796875,0.0,0.0,0.0,0.0
2025-11-11 10:37:22,49.460321761219305,1086.9765625,0.0,0.0,0.0,0.0
2025-11-11 10:37:24,49.69860151642796,1087.10546875,0.0,0.0,0.0,0.0
2025-11-11 10:37:26,50.366179966044136,1087.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:37:28,49.51571428571428,1087.1484375,0.0,0.0,0.0,0.0
2025-11-11 10:37:30,52.73495711835334,1086.98046875,0.0,0.0,0.0,0.0
2025-11-11 10:37:32,51.41384615384615,1087.2578125,0.0,0.0,0.0,0.0
2025-11-11 10:37:34,49.72054191363251,1087.67578125,0.0,0.0,0.0,0.0
2025-11-11 10:37:36,50.47487266553481,1087.37890625,0.0,0.0,0.0,0.0
2025-11-11 10:37:38,49.8240203562341,1087.390625,0.0,0.0,0.0,0.0
2025-11-11 10:37:40,50.68718987341773,1087.38671875,0.0,0.0,0.0,0.0
2025-11-11 10:37:42,46.4244142614601,1087.46875,0.0,0.0,0.0,0.0
2025-11-11 10:37:44,50.990179028132985,1087.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:37:46,46.08817717206133,1087.37890625,0.0,0.0,0.0,0.0
2025-11-11 10:37:48,46.15610008628127,1087.39453125,0.0,0.0,0.0,0.0
2025-11-11 10:37:50,49.64676767676768,1087.30078125,0.0,0.0,0.0,0.0
2025-11-11 10:37:52,50.39443976411121,1087.56640625,0.0,0.0,0.0,0.0
2025-11-11 10:37:54,48.13023017902813,1087.23828125,0.0,0.0,0.0,0.0
2025-11-11 10:37:56,63.01051546391753,1093.01171875,0.0,0.0,0.0,0.0
2025-11-11 10:37:58,327.2683448275862,1153.33984375,0.0,0.0,0.0,0.0
2025-11-11 10:38:00,310.3436678200692,1154.4453125,0.0,0.0,0.0,0.0
2025-11-11 10:38:02,270.65027303754266,1155.2890625,0.0,0.0,0.0,0.0
2025-11-11 10:38:04,290.6952658662093,1157.953125,0.0,0.0,0.0,0.0
2025-11-11 10:38:07,205.34055979643767,1154.36328125,0.0,0.0,0.0,0.0
2025-11-11 10:38:09,281.1774489795918,1154.640625,0.0,0.0,0.0,0.0
2025-11-11 10:38:11,257.36308483290486,1159.02734375,0.0,0.0,0.0,0.0
2025-11-11 10:38:13,250.6925773195876,1159.87109375,0.0,0.0,0.0,0.0
2025-11-11 10:38:15,280.7031399317406,1160.13671875,0.0,0.0,0.0,0.0
2025-11-11 10:38:17,267.2563026655202,1160.640625,0.0,0.0,0.0,0.0
2025-11-11 10:38:19,288.2445283018868,1159.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:38:21,246.52657021276596,1160.828125,0.0,0.0,0.0,0.0
2025-11-11 10:38:23,249.83845493562234,1157.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:38:25,242.12755102040816,1158.453125,0.0,0.0,0.0,0.0
2025-11-11 10:38:27,245.05670367207512,1157.2421875,0.0,0.0,0.0,0.0
2025-11-11 10:38:29,265.1886206896552,1157.07421875,0.0,0.0,0.0,0.0
2025-11-11 10:38:31,281.74677002583974,1160.79296875,0.0,0.0,0.0,0.0
2025-11-11 10:38:33,244.5908717948718,1160.83984375,0.0,0.0,0.0,0.0
2025-11-11 10:38:35,228.53182049110922,1160.8828125,0.0,0.0,0.0,0.0
2025-11-11 10:38:37,239.51766101694915,1156.9140625,0.0,0.0,0.0,0.0
2025-11-11 10:38:39,244.52414261460103,1157.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:38:41,241.22843989769817,1156.84765625,0.0,0.0,0.0,0.0
2025-11-11 10:38:43,252.02424552429665,1157.01953125,0.0,0.0,0.0,0.0
2025-11-11 10:38:45,233.23588085106383,1159.1875,0.0,0.0,0.0,0.0
2025-11-11 10:38:47,215.58441251056638,1159.22265625,0.0,0.0,0.0,0.0
2025-11-11 10:38:49,270.7211320754717,1157.56640625,0.0,0.0,0.0,0.0
2025-11-11 10:38:51,238.12922033898306,1161.37109375,0.0,0.0,0.0,0.0
2025-11-11 10:38:53,238.19376490630324,1161.203125,0.0,0.0,0.0,0.0
2025-11-11 10:38:55,236.32282073067117,1156.94140625,0.0,0.0,0.0,0.0
2025-11-11 10:38:57,245.93461998292057,1160.92578125,0.0,0.0,0.0,0.0
2025-11-11 10:38:59,263.1880612244898,1160.75,0.0,0.0,0.0,0.0
2025-11-11 10:39:01,247.53408163265306,1161.04296875,0.0,0.0,0.0,0.0
2025-11-11 10:39:03,277.4793493150685,1157.37109375,0.0,0.0,0.0,0.0
2025-11-11 10:39:05,245.65943734015346,1158.6953125,0.0,0.0,0.0,0.0
2025-11-11 10:39:07,232.10508071367886,1160.8984375,0.0,0.0,0.0,0.0
2025-11-11 10:39:09,248.79766723842195,1161.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:39:11,240.7276400679117,1160.8203125,0.0,0.0,0.0,0.0
2025-11-11 10:39:13,278.6231632653061,1161.1875,0.0,0.0,0.0,0.0
2025-11-11 10:39:15,134.46423407917382,1156.9296875,0.0,0.0,0.0,0.0
2025-11-11 10:39:17,44.35224489795919,1157.03515625,0.0,0.0,0.0,0.0
2025-11-11 10:39:19,47.97830220713073,1156.8515625,0.0,0.0,0.0,0.0
2025-11-11 10:39:21,59.90054237288136,1157.30078125,0.0,0.0,0.0,0.0
2025-11-11 10:39:23,46.63864176570458,1074.171875,0.0,0.0,0.0,0.0
2025-11-11 10:39:25,46.5589847715736,1019.38671875,0.0,0.0,0.0,0.0
2025-11-11 10:39:27,46.62272493573265,1019.40625,0.0,0.0,0.0,0.0
2025-11-11 10:39:29,98.43017721518987,1061.20703125,0.0,0.0,0.0,0.0
2025-11-11 10:39:31,94.61453634085213,1018.9765625,0.0,0.0,0.0,0.0
2025-11-11 10:39:33,49.329795918367346,1019.19140625,0.0,0.0,0.0,0.0
2025-11-11 10:39:35,78.10175021240443,1024.5,0.0,0.0,0.0,0.0
2025-11-11 10:39:37,78.9851662404092,1101.6328125,0.0,0.0,0.0,0.0
2025-11-11 10:39:39,45.357053344623196,1101.8671875,0.0,0.0,0.0,0.0
2025-11-11 10:39:41,43.512889637742205,1102.0234375,0.0,0.0,0.0,0.0
2025-11-11 10:39:43,48.9319387755102,1076.09375,0.0,0.0,0.0,0.0
2025-11-11 10:39:45,39.81923664122137,1076.09765625,0.0,0.0,0.0,0.0
2025-11-11 10:39:47,43.74777777777778,1076.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:39:49,43.69205194805195,1076.09765625,0.0,0.0,0.0,0.0
2025-11-11 10:39:51,42.54798982188295,1076.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:39:53,48.223636363636366,1076.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:39:55,43.567531806615776,1076.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:39:57,46.403846808510636,1076.09765625,0.0,0.0,0.0,0.0
2025-11-11 10:39:59,43.462474576271184,1076.14453125,0.0,0.0,0.0,0.0
2025-11-11 10:40:01,38.22411515664691,1076.109375,0.0,0.0,0.0,0.0
2025-11-11 10:40:03,45.10825531914894,1076.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:40:05,45.985408163265305,1076.26953125,0.0,0.0,0.0,0.0
2025-11-11 10:40:07,44.47027118644068,1076.19921875,0.0,0.0,0.0,0.0
2025-11-11 10:40:10,43.799694915254236,1076.28125,0.0,0.0,0.0,0.0
2025-11-11 10:40:12,48.438801369863015,1076.109375,0.0,0.0,0.0,0.0
2025-11-11 10:40:14,48.6283692838654,1076.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:40:16,47.352427843803056,1076.11328125,0.0,0.0,0.0,0.0
2025-11-11 10:40:18,49.79928327645051,1076.5,0.0,0.0,0.0,0.0
2025-11-11 10:40:20,46.83577512776832,1076.37109375,0.0,0.0,0.0,0.0
2025-11-11 10:40:22,48.764580152671755,1076.29296875,0.0,0.0,0.0,0.0
2025-11-11 10:40:24,49.9867896060352,1076.5,0.0,0.0,0.0,0.0
2025-11-11 10:40:26,109.83283682008368,1130.83203125,0.0,0.0,0.0,0.0
2025-11-11 10:40:28,50.08058070025619,1131.05859375,0.0,0.0,0.0,0.0
2025-11-11 10:40:30,52.87704721030043,1131.390625,0.0,0.0,0.0,0.0
2025-11-11 10:40:32,53.77019541206457,1131.25390625,0.0,0.0,0.0,0.0
2025-11-11 10:40:34,51.88797962648557,1131.07421875,0.0,0.0,0.0,0.0
2025-11-11 10:40:36,51.91789294817332,1131.328125,0.0,0.0,0.0,0.0
2025-11-11 10:40:38,47.31282922684792,1131.16015625,0.0,0.0,0.0,0.0
2025-11-11 10:40:40,59.72590443686008,1131.17578125,0.0,0.0,0.0,0.0
2025-11-11 10:40:42,298.1582608695652,1170.35546875,0.0,0.0,0.0,0.0
2025-11-11 10:40:44,234.40541095890407,1168.4453125,0.0,0.0,0.0,0.0
2025-11-11 10:40:46,251.64559585492228,1170.546875,0.0,0.0,0.0,0.0
2025-11-11 10:40:48,265.05781599312127,1171.4765625,0.0,0.0,0.0,0.0
2025-11-11 10:40:50,253.41511945392492,1174.609375,0.0,0.0,0.0,0.0
2025-11-11 10:40:52,221.03635443037976,1173.77734375,0.0,0.0,0.0,0.0
2025-11-11 10:40:54,245.06795918367342,1173.7578125,0.0,0.0,0.0,0.0
2025-11-11 10:40:56,245.17913043478262,1174.1015625,0.0,0.0,0.0,0.0
2025-11-11 10:40:58,227.66257021276596,1173.6328125,0.0,0.0,0.0,0.0
2025-11-11 10:41:00,270.4223175965665,1175.3984375,0.0,0.0,0.0,0.0
2025-11-11 10:41:02,244.81923664122135,1175.54296875,0.0,0.0,0.0,0.0
2025-11-11 10:41:04,289.7487054735013,1174.13671875,0.0,0.0,0.0,0.0
2025-11-11 10:41:06,256.9144615384615,1178.08203125,0.0,0.0,0.0,0.0
2025-11-11 10:41:08,260.83467588591185,1174.265625,0.0,0.0,0.0,0.0
2025-11-11 10:41:10,247.99483319076137,1172.9765625,0.0,0.0,0.0,0.0
2025-11-11 10:41:12,254.33821276595742,1174.26953125,0.0,0.0,0.0,0.0
